grid_id,center_lat,center_lng,active_construction_count,completed_construction_count,construction_density,avg_construction_risk,road_construction_ratio,utility_construction_ratio,construction_duration_avg,closest_district,rainfall_1day,rainfall_3day,rainfall_7day,rainfall_30day,heavy_rain_days,visitor_density,subway_passenger_density,population_variation,peak_population_ratio,risk_level,has_incident,risk_score,incident_count_500m,incident_count_1km,avg_damage_score,max_damage_score,incident_cause_diversity,date,month,quarter,is_rainy_season,day_of_year,construction_weather_interaction,population_construction_ratio,vulnerability_index
G_2537,37.55991,127.098295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광진구,0.0,12.0,34.0,51.5,0,0.0,0.0,0.0,1.0,1,1,0.4,0,4,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2538,37.55991,127.103977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광진구,0.0,12.0,34.0,51.5,0,0.0,250164872.0,0.0,1.0,1,1,0.4,0,5,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2539,37.55991,127.109659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광진구,0.0,12.0,34.0,51.5,0,0.0,0.0,0.0,1.0,1,1,0.4,4,13,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2540,37.55991,127.115341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,4,24,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2541,37.55991,127.121023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,4,1,4.0,15,66,1.0151515151515151,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_2542,37.55991,127.126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.8,48,69,1.0144927536231885,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_2543,37.55991,127.132386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,0,0,0.0,29,73,1.0136986301369864,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_2544,37.55991,127.138068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,2,60,1.0166666666666666,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_2545,37.55991,127.14375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,46,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2546,37.55991,127.149432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,1,45,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2547,37.55991,127.155114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,0,0,0.0,2,41,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2548,37.55991,127.160795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,8,25,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2549,37.55991,127.166477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,333763624.0,0.0,1.0,1,1,0.4,16,28,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2550,37.55991,127.172159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,333068736.0,0.0,34930.50899812535,5035.612903225807,1,1,0.4,13,31,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,333068736.0,0.4
G_2551,37.55991,127.177841,0.0,1.0,4.0,0.8,0.0,1.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,880345056.0,0.0,1.0,1,0,0.32,1,23,1.0,1.0,1,2024-06-25,6,2,1,177,124.0,0.0,0.64
G_2552,37.55991,127.183523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,841395596.0,0.0,1.0,1,1,0.8,1,10,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2553,37.55991,127.189205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,612919916.0,0.0,1.0,1,1,0.4,0,1,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2554,37.55991,127.194886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,344618496.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_2555,37.55991,127.200568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_2556,37.564414,126.802841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,693650084.0,0.0,1.0,1,1,0.4,26,102,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2557,37.564414,126.808523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.4,66,124,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2558,37.564414,126.814205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,436095456.0,0.0,1.0,0,0,0.0,44,119,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2559,37.564414,126.819886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.4,5,101,1.0396039603960396,5.0,2,2024-06-25,6,2,1,177,0.0,0.0,2.0
G_2560,37.564414,126.825568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,257196172.0,0.0,1.0,1,1,0.4,15,52,1.0769230769230769,5.0,2,2024-06-25,6,2,1,177,0.0,0.0,2.0
G_2561,37.564414,126.83125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.4,10,70,1.1142857142857143,5.0,3,2024-06-25,6,2,1,177,0.0,0.0,2.0
G_2562,37.564414,126.836932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,106544492.0,0.0,1.0,1,1,0.4,7,75,1.0533333333333332,3.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_2563,37.564414,126.842614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.8,10,155,1.0258064516129033,3.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_2564,37.564414,126.848295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.8,7,191,1.0104712041884816,3.0,2,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_2565,37.564414,126.853977,0.0,0.0,4.0,1.5,0.0,1.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,1.0,39,189,1.0,1.0,1,2024-06-25,6,2,1,177,76.0,0.0,0.85
G_2566,37.564414,126.859659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.4,27,149,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2567,37.564414,126.865341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.4,18,86,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2568,37.564414,126.871023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.4,0,37,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2569,37.564414,126.876705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,마포구,0.0,3.5,21.5,42.5,0,0.0,0.0,0.0,1.0,1,1,0.4,5,56,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2570,37.564414,126.882386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,마포구,0.0,3.5,21.5,42.5,0,0.0,187038084.0,0.0,1.0,1,1,0.4,32,64,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2571,37.564414,126.888068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,마포구,0.0,3.5,21.5,42.5,0,0.0,0.0,0.0,1.0,0,0,0.0,58,115,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2572,37.564414,126.89375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,마포구,0.0,3.5,21.5,42.5,0,0.0,0.0,0.0,1.0,0,0,0.0,22,169,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2573,37.564414,126.899432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,마포구,0.0,3.5,21.5,42.5,0,0.0,0.0,0.0,1.0,0,0,0.0,75,164,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2574,37.564414,126.905114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,마포구,0.0,3.5,21.5,42.5,0,0.0,0.0,0.0,1.0,0,0,0.0,63,135,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2575,37.564414,126.910795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,마포구,0.0,3.5,21.5,42.5,0,0.0,0.0,0.0,1.0,0,0,0.0,39,111,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2576,37.564414,126.916477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,마포구,0.0,3.5,21.5,42.5,0,0.0,0.0,0.0,1.0,0,0,0.0,28,68,1.1470588235294117,10.0,2,2024-06-25,6,2,1,177,0.0,0.0,4.0
G_2577,37.564414,126.922159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,마포구,0.0,3.5,21.5,42.5,0,0.0,0.0,0.0,1.0,0,0,0.0,4,60,1.1666666666666667,10.0,2,2024-06-25,6,2,1,177,0.0,0.0,4.0
G_2578,37.564414,126.927841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서대문구,0.0,5.0,21.0,41.0,0,0.0,0.0,0.0,1.0,1,1,0.4,9,32,1.3125,10.0,2,2024-06-25,6,2,1,177,0.0,0.0,4.0
G_2579,37.564414,126.933523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서대문구,0.0,5.0,21.0,41.0,0,0.0,0.0,0.0,1.0,1,1,0.4,3,33,1.303030303030303,10.0,2,2024-06-25,6,2,1,177,0.0,0.0,4.0
G_2580,37.564414,126.939205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서대문구,0.0,5.0,21.0,41.0,0,0.0,0.0,0.0,1.0,1,1,0.4,4,29,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2581,37.564414,126.944886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서대문구,0.0,5.0,21.0,41.0,0,0.0,0.0,0.0,1.0,1,1,0.4,6,45,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2582,37.564414,126.950568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서대문구,0.0,5.0,21.0,41.0,0,0.0,0.0,0.0,1.0,0,0,0.0,3,36,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2583,37.564414,126.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서대문구,0.0,5.0,21.0,41.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,64,1.015625,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_2584,37.564414,126.961932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서대문구,0.0,5.0,21.0,41.0,0,0.0,0.0,0.0,1.0,0,0,0.0,4,93,1.010752688172043,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_2585,37.564414,126.967614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중구,0.0,3.0,19.0,23.0,0,0.0,0.0,0.0,1.0,1,1,0.4,29,74,1.0135135135135136,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_2586,37.564414,126.973295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중구,0.0,3.0,19.0,23.0,0,0.0,0.0,0.0,1.0,1,1,0.4,4,91,1.021978021978022,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_2587,37.564414,126.978977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중구,0.0,3.0,19.0,23.0,0,0.0,0.0,0.0,1.0,0,0,0.0,4,113,1.0176991150442478,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_2588,37.564414,126.984659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중구,0.0,3.0,19.0,23.0,0,0.0,0.0,0.0,1.0,0,0,0.0,19,183,1.0273224043715847,4.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_2589,37.564414,126.990341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중구,0.0,3.0,19.0,23.0,0,0.0,0.0,0.0,1.0,0,0,0.0,24,307,1.013029315960912,4.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_2590,37.564414,126.996023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중구,0.0,3.0,19.0,23.0,0,0.0,0.0,0.0,1.0,0,0,0.0,7,301,1.0099667774086378,4.0,2,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_2591,37.564414,127.001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중구,0.0,3.0,19.0,23.0,0,0.0,0.0,0.0,1.0,1,1,0.4,1,202,1.0247524752475248,4.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_2592,37.564414,127.007386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중구,0.0,3.0,19.0,23.0,0,0.0,0.0,0.0,1.0,1,1,0.4,1,87,1.0114942528735633,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_2593,37.564414,127.013068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중구,0.0,3.0,19.0,23.0,0,0.0,128658084.0,0.0,1.0,1,1,0.4,1,48,1.0208333333333333,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_2594,37.564414,127.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,성동구,0.0,7.0,25.5,52.0,0,0.0,335791752.0,0.0,1.0,0,0,0.0,1,49,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2595,37.564414,127.024432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,성동구,0.0,7.0,25.5,52.0,0,0.0,0.0,0.0,1.0,0,0,0.0,21,65,1.0461538461538462,4.0,2,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_2596,37.564414,127.030114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,성동구,0.0,7.0,25.5,52.0,0,143349692.0,0.0,18358.94270807943,624.7914893617021,2,1,1.2,19,91,1.032967032967033,4.0,2,2024-06-25,6,2,1,177,0.0,143349692.0,1.6
G_2597,37.564414,127.035795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,성동구,0.0,7.0,25.5,52.0,0,0.0,170333780.0,0.0,1.0,1,1,0.4,23,125,1.032,4.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_2598,37.564414,127.041477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,성동구,0.0,7.0,25.5,52.0,0,0.0,0.0,0.0,1.0,1,1,0.4,22,124,1.032258064516129,4.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_2599,37.564414,127.047159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,성동구,0.0,7.0,25.5,52.0,0,0.0,0.0,0.0,1.0,1,1,0.4,12,72,1.0277777777777777,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_2600,37.564414,127.052841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,성동구,0.0,7.0,25.5,52.0,0,0.0,0.0,0.0,1.0,0,0,0.0,11,79,1.0379746835443038,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_2601,37.564414,127.058523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동대문구,0.0,5.0,22.0,44.5,0,0.0,0.0,0.0,1.0,0,0,0.0,40,64,1.015625,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_2602,37.564414,127.064205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광진구,0.0,12.0,34.0,51.5,0,0.0,0.0,0.0,1.0,1,1,0.4,38,88,1.0568181818181819,4.0,2,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_2603,37.564414,127.069886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광진구,0.0,12.0,34.0,51.5,0,0.0,0.0,0.0,1.0,1,1,0.4,6,93,1.043010752688172,4.0,2,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_2604,37.564414,127.075568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광진구,0.0,12.0,34.0,51.5,0,0.0,0.0,0.0,1.0,0,0,0.0,16,77,1.051948051948052,4.0,2,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_2605,37.564414,127.08125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광진구,0.0,12.0,34.0,51.5,0,0.0,0.0,0.0,1.0,0,0,0.0,15,80,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2606,37.564414,127.086932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광진구,0.0,12.0,34.0,51.5,0,0.0,0.0,0.0,1.0,1,1,0.4,10,37,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2607,37.564414,127.092614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광진구,0.0,12.0,34.0,51.5,0,0.0,119225704.0,0.0,1.0,0,0,0.0,2,18,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2608,37.564414,127.098295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광진구,0.0,12.0,34.0,51.5,0,0.0,0.0,0.0,1.0,1,1,0.4,0,2,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2609,37.564414,127.103977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광진구,0.0,12.0,34.0,51.5,0,0.0,0.0,0.0,1.0,1,1,0.4,0,4,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2610,37.564414,127.109659,0.0,1.0,4.0,0.6,0.0,0.0,0.0,광진구,0.0,12.0,34.0,51.5,0,0.0,99936656.0,0.0,1.0,1,1,0.64,0,4,1.0,1.0,1,2024-06-25,6,2,1,177,136.0,0.0,0.5800000000000001
G_2611,37.564414,127.115341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광진구,0.0,12.0,34.0,51.5,0,0.0,0.0,0.0,1.0,1,1,0.4,0,5,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2612,37.564414,127.121023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,0,0,0.0,0,44,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2613,37.564414,127.126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,0,0,0.0,26,58,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2614,37.564414,127.132386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,0,0,0.0,27,64,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2615,37.564414,127.138068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,0,0,0.0,19,56,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2616,37.564414,127.14375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,26,55,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2617,37.564414,127.149432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,32,82,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2618,37.564414,127.155114,0.0,0.0,4.0,1.5,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,1.0,22,90,1.0,1.0,1,2024-06-25,6,2,1,177,124.0,0.0,0.85
G_2619,37.564414,127.160795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,4,83,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2620,37.564414,127.166477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,2,63,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2621,37.564414,127.172159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.8,13,25,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2622,37.564414,127.177841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,696559580.0,0.0,1.0,1,1,0.4,9,17,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2623,37.564414,127.183523,0.0,0.0,4.0,1.5,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,998981224.0,0.0,1.0,1,1,1.0,0,10,1.0,1.0,1,2024-06-25,6,2,1,177,124.0,0.0,0.85
G_2624,37.564414,127.189205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_2625,37.564414,127.194886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,448908420.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_2626,37.564414,127.200568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_2627,37.568919,126.802841,0.0,2.0,8.0,0.8,0.0,1.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.72,28,90,1.0,1.0,1,2024-06-25,6,2,1,177,152.0,0.0,0.64
G_2628,37.568919,126.808523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.4,34,130,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2629,37.568919,126.814205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.4,5,121,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2630,37.568919,126.819886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.4,6,37,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2631,37.568919,126.825568,1.0,0.0,4.0,3.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,2,1,1.8,5,43,1.0,1.0,1,2024-06-25,6,2,1,177,76.0,0.0,1.2999999999999998
G_2632,37.568919,126.83125,1.0,0.0,4.0,3.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,2,1,1.8,10,41,1.048780487804878,3.0,2,2024-06-25,6,2,1,177,76.0,0.0,2.1
G_2633,37.568919,126.836932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,30853648.0,0.0,1.0,1,1,0.4,15,43,1.0930232558139534,3.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_2634,37.568919,126.842614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,279797124.0,0.0,1.0,1,1,0.4,18,90,1.0444444444444445,3.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_2635,37.568919,126.848295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.4,54,91,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2636,37.568919,126.853977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.4,53,96,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2637,37.568919,126.859659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,2,1,1.6,2,102,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2638,37.568919,126.865341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.4,0,39,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_2639,37.568919,126.871023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,1,1,0.4,3,30,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
